rollup_timestamp,database,value
2019-07-17,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-07-18,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-07-19,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-07-20,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-07-21,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-07-22,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-07-23,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-07-24,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-07-25,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-07-26,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-07-27,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-07-28,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-07-29,442ac7da-da85-471e-afce-1e3540e63828,216.0
2019-07-30,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-07-31,442ac7da-da85-471e-afce-1e3540e63828,668.0
2019-08-01,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-08-02,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-08-03,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-08-04,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-08-05,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-06,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-07,442ac7da-da85-471e-afce-1e3540e63828,273.0
2019-08-08,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-08-09,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-08-10,442ac7da-da85-471e-afce-1e3540e63828,206.0
2019-08-11,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-08-12,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-08-13,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-14,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-15,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-08-16,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-08-17,442ac7da-da85-471e-afce-1e3540e63828,290.0
2019-08-18,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-19,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-08-20,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-21,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-22,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-08-23,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-08-24,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-08-25,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-08-26,442ac7da-da85-471e-afce-1e3540e63828,349.0
2019-08-27,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-08-28,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-08-29,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-08-30,442ac7da-da85-471e-afce-1e3540e63828,646.0
2019-08-31,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-09-01,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-09-02,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-09-03,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-09-04,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-09-05,442ac7da-da85-471e-afce-1e3540e63828,324.0
2019-09-06,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-09-07,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-08,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-09-09,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-09-10,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-11,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-12,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-09-13,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-14,442ac7da-da85-471e-afce-1e3540e63828,327.0
2019-09-15,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-09-16,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-09-17,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-09-18,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-09-19,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-20,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-21,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-09-22,442ac7da-da85-471e-afce-1e3540e63828,242.0
2019-09-23,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-09-24,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-09-25,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-09-26,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-09-27,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-09-28,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-09-29,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-09-30,442ac7da-da85-471e-afce-1e3540e63828,622.0
2019-10-01,442ac7da-da85-471e-afce-1e3540e63828,254.0
2019-10-02,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-10-03,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-10-04,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-10-05,442ac7da-da85-471e-afce-1e3540e63828,140.0
2019-10-06,442ac7da-da85-471e-afce-1e3540e63828,172.0
2019-10-07,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-10-08,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-10-09,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-10-10,442ac7da-da85-471e-afce-1e3540e63828,239.0
2019-10-11,442ac7da-da85-471e-afce-1e3540e63828,198.0
2019-10-12,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-10-13,442ac7da-da85-471e-afce-1e3540e63828,139.0
2019-10-14,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-10-15,442ac7da-da85-471e-afce-1e3540e63828,186.0
2019-10-16,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-10-17,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-10-18,442ac7da-da85-471e-afce-1e3540e63828,197.0
2019-10-19,442ac7da-da85-471e-afce-1e3540e63828,220.0
2019-10-20,442ac7da-da85-471e-afce-1e3540e63828,150.0
2019-10-21,442ac7da-da85-471e-afce-1e3540e63828,196.0
2019-10-22,442ac7da-da85-471e-afce-1e3540e63828,192.0
2019-10-23,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-10-24,442ac7da-da85-471e-afce-1e3540e63828,210.0
2019-10-25,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-10-26,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-10-27,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-10-28,442ac7da-da85-471e-afce-1e3540e63828,228.0
2019-10-29,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-10-30,442ac7da-da85-471e-afce-1e3540e63828,382.0
2019-10-31,442ac7da-da85-471e-afce-1e3540e63828,199.0
2019-11-01,442ac7da-da85-471e-afce-1e3540e63828,200.0
2019-11-02,442ac7da-da85-471e-afce-1e3540e63828,164.0
2019-11-03,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-11-04,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-11-05,442ac7da-da85-471e-afce-1e3540e63828,182.0
2019-11-06,442ac7da-da85-471e-afce-1e3540e63828,169.0
2019-11-07,442ac7da-da85-471e-afce-1e3540e63828,239.0
2019-11-08,442ac7da-da85-471e-afce-1e3540e63828,169.0
2019-11-09,442ac7da-da85-471e-afce-1e3540e63828,169.0
2019-11-10,442ac7da-da85-471e-afce-1e3540e63828,159.0
2019-11-11,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-11-12,442ac7da-da85-471e-afce-1e3540e63828,156.0
2019-11-13,442ac7da-da85-471e-afce-1e3540e63828,171.0
2019-11-14,442ac7da-da85-471e-afce-1e3540e63828,161.0
2019-11-15,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-11-16,442ac7da-da85-471e-afce-1e3540e63828,182.0
2019-11-17,442ac7da-da85-471e-afce-1e3540e63828,195.0
2019-11-18,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-11-19,442ac7da-da85-471e-afce-1e3540e63828,189.0
2019-11-20,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-11-21,442ac7da-da85-471e-afce-1e3540e63828,191.0
2019-11-22,442ac7da-da85-471e-afce-1e3540e63828,201.0
2019-11-23,442ac7da-da85-471e-afce-1e3540e63828,202.0
2019-11-24,442ac7da-da85-471e-afce-1e3540e63828,183.0
2019-11-25,442ac7da-da85-471e-afce-1e3540e63828,181.0
2019-11-26,442ac7da-da85-471e-afce-1e3540e63828,188.0
2019-11-27,442ac7da-da85-471e-afce-1e3540e63828,180.0
2019-11-28,442ac7da-da85-471e-afce-1e3540e63828,181.0
2019-11-29,442ac7da-da85-471e-afce-1e3540e63828,560.0
2019-11-30,442ac7da-da85-471e-afce-1e3540e63828,178.0
2019-12-01,442ac7da-da85-471e-afce-1e3540e63828,177.0
2019-12-02,442ac7da-da85-471e-afce-1e3540e63828,177.0
2019-12-03,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-12-04,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-12-05,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-12-06,442ac7da-da85-471e-afce-1e3540e63828,180.0
2019-12-07,442ac7da-da85-471e-afce-1e3540e63828,194.0
2019-12-08,442ac7da-da85-471e-afce-1e3540e63828,193.0
2019-12-09,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-12-10,442ac7da-da85-471e-afce-1e3540e63828,189.0
2019-12-11,442ac7da-da85-471e-afce-1e3540e63828,180.0
2019-12-12,442ac7da-da85-471e-afce-1e3540e63828,174.0
2019-12-13,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-12-14,442ac7da-da85-471e-afce-1e3540e63828,176.0
2019-12-15,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-12-16,442ac7da-da85-471e-afce-1e3540e63828,174.0
2019-12-17,442ac7da-da85-471e-afce-1e3540e63828,171.0
2019-12-18,442ac7da-da85-471e-afce-1e3540e63828,175.0
2019-12-19,442ac7da-da85-471e-afce-1e3540e63828,172.0
2019-12-20,442ac7da-da85-471e-afce-1e3540e63828,172.0
2019-12-21,442ac7da-da85-471e-afce-1e3540e63828,190.0
2019-12-22,442ac7da-da85-471e-afce-1e3540e63828,171.0
2019-12-23,442ac7da-da85-471e-afce-1e3540e63828,180.0
2019-12-24,442ac7da-da85-471e-afce-1e3540e63828,166.0
2019-12-25,442ac7da-da85-471e-afce-1e3540e63828,169.0
2019-12-26,442ac7da-da85-471e-afce-1e3540e63828,169.0
2019-12-27,442ac7da-da85-471e-afce-1e3540e63828,182.0
2019-12-28,442ac7da-da85-471e-afce-1e3540e63828,168.0
2019-12-29,442ac7da-da85-471e-afce-1e3540e63828,168.0
2019-12-30,442ac7da-da85-471e-afce-1e3540e63828,561.0
2019-12-31,442ac7da-da85-471e-afce-1e3540e63828,175.0
2020-01-01,442ac7da-da85-471e-afce-1e3540e63828,206.0
2020-01-02,442ac7da-da85-471e-afce-1e3540e63828,176.0
2020-01-03,442ac7da-da85-471e-afce-1e3540e63828,163.0
2020-01-04,442ac7da-da85-471e-afce-1e3540e63828,162.0
2020-01-05,442ac7da-da85-471e-afce-1e3540e63828,165.0
2020-01-06,442ac7da-da85-471e-afce-1e3540e63828,162.0
2020-01-07,442ac7da-da85-471e-afce-1e3540e63828,168.0
2020-01-08,442ac7da-da85-471e-afce-1e3540e63828,165.0
2020-01-09,442ac7da-da85-471e-afce-1e3540e63828,163.0
2020-01-10,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-01-11,442ac7da-da85-471e-afce-1e3540e63828,168.0
2020-01-12,442ac7da-da85-471e-afce-1e3540e63828,172.0
2020-01-13,442ac7da-da85-471e-afce-1e3540e63828,170.0
2020-01-14,442ac7da-da85-471e-afce-1e3540e63828,173.0
2020-01-15,442ac7da-da85-471e-afce-1e3540e63828,180.0
2020-01-16,442ac7da-da85-471e-afce-1e3540e63828,177.0
2020-01-17,442ac7da-da85-471e-afce-1e3540e63828,183.0
2020-01-18,442ac7da-da85-471e-afce-1e3540e63828,185.0
2020-01-19,442ac7da-da85-471e-afce-1e3540e63828,216.0
2020-01-20,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-01-21,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-01-22,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-01-23,442ac7da-da85-471e-afce-1e3540e63828,186.0
2020-01-24,442ac7da-da85-471e-afce-1e3540e63828,180.0
2020-01-25,442ac7da-da85-471e-afce-1e3540e63828,180.0
2020-01-26,442ac7da-da85-471e-afce-1e3540e63828,181.0
2020-01-27,442ac7da-da85-471e-afce-1e3540e63828,182.0
2020-01-28,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-01-29,442ac7da-da85-471e-afce-1e3540e63828,536.0
2020-01-30,442ac7da-da85-471e-afce-1e3540e63828,182.0
2020-01-31,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-02-01,442ac7da-da85-471e-afce-1e3540e63828,188.0
2020-02-02,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-02-03,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-02-04,442ac7da-da85-471e-afce-1e3540e63828,184.0
2020-02-05,442ac7da-da85-471e-afce-1e3540e63828,183.0
2020-02-06,442ac7da-da85-471e-afce-1e3540e63828,220.0
2020-02-07,442ac7da-da85-471e-afce-1e3540e63828,261.0
2020-02-08,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-02-09,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-02-10,442ac7da-da85-471e-afce-1e3540e63828,222.0
2020-02-11,442ac7da-da85-471e-afce-1e3540e63828,182.0
2020-02-12,442ac7da-da85-471e-afce-1e3540e63828,188.0
2020-02-13,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-02-14,442ac7da-da85-471e-afce-1e3540e63828,212.0
2020-02-15,442ac7da-da85-471e-afce-1e3540e63828,239.0
2020-02-16,442ac7da-da85-471e-afce-1e3540e63828,244.0
2020-02-17,442ac7da-da85-471e-afce-1e3540e63828,246.0
2020-02-18,442ac7da-da85-471e-afce-1e3540e63828,243.0
2020-02-19,442ac7da-da85-471e-afce-1e3540e63828,244.0
2020-02-20,442ac7da-da85-471e-afce-1e3540e63828,248.0
2020-02-21,442ac7da-da85-471e-afce-1e3540e63828,244.0
2020-02-22,442ac7da-da85-471e-afce-1e3540e63828,241.0
2020-02-23,442ac7da-da85-471e-afce-1e3540e63828,248.0
2020-02-24,442ac7da-da85-471e-afce-1e3540e63828,250.0
2020-02-25,442ac7da-da85-471e-afce-1e3540e63828,251.0
2020-02-26,442ac7da-da85-471e-afce-1e3540e63828,252.0
2020-02-27,442ac7da-da85-471e-afce-1e3540e63828,243.0
2020-02-28,442ac7da-da85-471e-afce-1e3540e63828,269.0
2020-02-29,442ac7da-da85-471e-afce-1e3540e63828,244.0
2020-03-01,442ac7da-da85-471e-afce-1e3540e63828,245.0
2020-03-02,442ac7da-da85-471e-afce-1e3540e63828,248.0
2020-03-03,442ac7da-da85-471e-afce-1e3540e63828,245.0
2020-03-04,442ac7da-da85-471e-afce-1e3540e63828,146.0
2020-03-05,442ac7da-da85-471e-afce-1e3540e63828,179.0
2020-03-06,442ac7da-da85-471e-afce-1e3540e63828,145.0
2020-03-07,442ac7da-da85-471e-afce-1e3540e63828,149.0
2020-03-08,442ac7da-da85-471e-afce-1e3540e63828,145.0
2020-03-09,442ac7da-da85-471e-afce-1e3540e63828,142.0
2020-03-10,442ac7da-da85-471e-afce-1e3540e63828,146.0
2020-03-11,442ac7da-da85-471e-afce-1e3540e63828,150.0
2020-03-12,442ac7da-da85-471e-afce-1e3540e63828,145.0
2020-03-13,442ac7da-da85-471e-afce-1e3540e63828,158.0
2020-03-14,442ac7da-da85-471e-afce-1e3540e63828,159.0
2020-03-15,442ac7da-da85-471e-afce-1e3540e63828,159.0
2020-03-16,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-03-17,442ac7da-da85-471e-afce-1e3540e63828,200.0
2020-03-18,442ac7da-da85-471e-afce-1e3540e63828,196.0
2020-03-19,442ac7da-da85-471e-afce-1e3540e63828,203.0
2020-03-20,442ac7da-da85-471e-afce-1e3540e63828,198.0
2020-03-21,442ac7da-da85-471e-afce-1e3540e63828,200.0
2020-03-22,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-03-23,442ac7da-da85-471e-afce-1e3540e63828,196.0
2020-03-24,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-03-25,442ac7da-da85-471e-afce-1e3540e63828,203.0
2020-03-26,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-03-27,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-03-28,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-03-29,442ac7da-da85-471e-afce-1e3540e63828,200.0
2020-03-30,442ac7da-da85-471e-afce-1e3540e63828,498.0
2020-03-31,442ac7da-da85-471e-afce-1e3540e63828,203.0
2020-04-01,442ac7da-da85-471e-afce-1e3540e63828,204.0
2020-04-02,442ac7da-da85-471e-afce-1e3540e63828,202.0
2020-04-03,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-04-04,442ac7da-da85-471e-afce-1e3540e63828,206.0
2020-04-05,442ac7da-da85-471e-afce-1e3540e63828,208.0
2020-04-06,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-04-07,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-04-08,442ac7da-da85-471e-afce-1e3540e63828,194.0
2020-04-09,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-04-10,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-04-11,442ac7da-da85-471e-afce-1e3540e63828,206.0
2020-04-12,442ac7da-da85-471e-afce-1e3540e63828,201.0
2020-04-13,442ac7da-da85-471e-afce-1e3540e63828,186.0
2020-04-14,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-04-15,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-04-16,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-04-17,442ac7da-da85-471e-afce-1e3540e63828,203.0
2020-04-18,442ac7da-da85-471e-afce-1e3540e63828,200.0
2020-04-19,442ac7da-da85-471e-afce-1e3540e63828,205.0
2020-04-20,442ac7da-da85-471e-afce-1e3540e63828,198.0
2020-04-21,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-04-22,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-04-23,442ac7da-da85-471e-afce-1e3540e63828,195.0
2020-04-24,442ac7da-da85-471e-afce-1e3540e63828,196.0
2020-04-25,442ac7da-da85-471e-afce-1e3540e63828,203.0
2020-04-26,442ac7da-da85-471e-afce-1e3540e63828,204.0
2020-04-27,442ac7da-da85-471e-afce-1e3540e63828,204.0
2020-04-28,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-04-29,442ac7da-da85-471e-afce-1e3540e63828,503.0
2020-04-30,442ac7da-da85-471e-afce-1e3540e63828,204.0
2020-05-01,442ac7da-da85-471e-afce-1e3540e63828,196.0
2020-05-02,442ac7da-da85-471e-afce-1e3540e63828,200.0
2020-05-03,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-05-04,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-05-05,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-05-06,442ac7da-da85-471e-afce-1e3540e63828,202.0
2020-05-07,442ac7da-da85-471e-afce-1e3540e63828,204.0
2020-05-08,442ac7da-da85-471e-afce-1e3540e63828,243.0
2020-05-09,442ac7da-da85-471e-afce-1e3540e63828,194.0
2020-05-10,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-05-11,442ac7da-da85-471e-afce-1e3540e63828,199.0
2020-05-12,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-05-13,442ac7da-da85-471e-afce-1e3540e63828,193.0
2020-05-14,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-05-15,442ac7da-da85-471e-afce-1e3540e63828,197.0
2020-05-16,442ac7da-da85-471e-afce-1e3540e63828,195.0
2020-05-17,442ac7da-da85-471e-afce-1e3540e63828,202.0
2020-05-18,442ac7da-da85-471e-afce-1e3540e63828,254.0
2020-05-19,442ac7da-da85-471e-afce-1e3540e63828,194.0
2020-05-20,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-05-21,442ac7da-da85-471e-afce-1e3540e63828,191.0
2020-05-22,442ac7da-da85-471e-afce-1e3540e63828,193.0
2020-05-23,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-05-24,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-05-25,442ac7da-da85-471e-afce-1e3540e63828,192.0
2020-05-26,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-05-27,442ac7da-da85-471e-afce-1e3540e63828,245.0
2020-05-28,442ac7da-da85-471e-afce-1e3540e63828,184.0
2020-05-29,442ac7da-da85-471e-afce-1e3540e63828,345.0
2020-05-30,442ac7da-da85-471e-afce-1e3540e63828,181.0
2020-05-31,442ac7da-da85-471e-afce-1e3540e63828,181.0
2020-06-01,442ac7da-da85-471e-afce-1e3540e63828,183.0
2020-06-02,442ac7da-da85-471e-afce-1e3540e63828,189.0
2020-06-03,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-06-04,442ac7da-da85-471e-afce-1e3540e63828,190.0
2020-06-05,442ac7da-da85-471e-afce-1e3540e63828,186.0
2020-06-06,442ac7da-da85-471e-afce-1e3540e63828,314.0
2020-06-07,442ac7da-da85-471e-afce-1e3540e63828,187.0
2020-06-08,442ac7da-da85-471e-afce-1e3540e63828,190.0
2020-06-09,442ac7da-da85-471e-afce-1e3540e63828,178.0
2020-06-10,442ac7da-da85-471e-afce-1e3540e63828,180.0
2020-06-11,442ac7da-da85-471e-afce-1e3540e63828,179.0
2020-06-12,442ac7da-da85-471e-afce-1e3540e63828,174.0
2020-06-13,442ac7da-da85-471e-afce-1e3540e63828,178.0
2020-06-14,442ac7da-da85-471e-afce-1e3540e63828,176.0
2020-06-15,442ac7da-da85-471e-afce-1e3540e63828,406.0
2020-06-16,442ac7da-da85-471e-afce-1e3540e63828,171.0
2020-06-17,442ac7da-da85-471e-afce-1e3540e63828,176.0
2020-06-18,442ac7da-da85-471e-afce-1e3540e63828,179.0
2020-06-19,442ac7da-da85-471e-afce-1e3540e63828,175.0
2020-06-20,442ac7da-da85-471e-afce-1e3540e63828,173.0
2020-06-21,442ac7da-da85-471e-afce-1e3540e63828,176.0
2020-06-22,442ac7da-da85-471e-afce-1e3540e63828,173.0
2020-06-23,442ac7da-da85-471e-afce-1e3540e63828,171.0
2020-06-24,442ac7da-da85-471e-afce-1e3540e63828,263.0
2020-06-25,442ac7da-da85-471e-afce-1e3540e63828,172.0
2020-06-26,442ac7da-da85-471e-afce-1e3540e63828,164.0
2020-06-27,442ac7da-da85-471e-afce-1e3540e63828,169.0
2020-06-28,442ac7da-da85-471e-afce-1e3540e63828,166.0
2020-06-29,442ac7da-da85-471e-afce-1e3540e63828,443.0
2020-06-30,442ac7da-da85-471e-afce-1e3540e63828,302.0
2020-07-01,442ac7da-da85-471e-afce-1e3540e63828,157.0
2020-07-02,442ac7da-da85-471e-afce-1e3540e63828,151.0
2020-07-03,442ac7da-da85-471e-afce-1e3540e63828,239.0
2020-07-04,442ac7da-da85-471e-afce-1e3540e63828,646.0
2020-07-05,442ac7da-da85-471e-afce-1e3540e63828,166.0
2020-07-06,442ac7da-da85-471e-afce-1e3540e63828,164.0
2020-07-07,442ac7da-da85-471e-afce-1e3540e63828,163.0
2020-07-08,442ac7da-da85-471e-afce-1e3540e63828,163.0
